1258455940900114434;FMwandwe;RT @_DaveEdwards: WIN my EURO 2016 WALES shirt!
To be in with a chance of winning....make a donation of whatâ€¦
1243295229039579137;FMwandwe;@AFCAmmanford @CarPrice9 Not exactly ğŸ˜‚
1232060361186140161;FMwandwe;Assist from Saturday ğŸ˜. Deserved a lot more from the game was just unlucky onto TNS in the quarter finals of the cuâ€¦ https://t.co/w4kQYXcMTe
1227355185892200448;FMwandwe;@shawburyutd @Dan_walker09373 @BewdleyTownFC Love that ğŸ˜
1227324132343402501;FMwandwe;@Kal20Kalumbu Safe bro appreciate it ğŸ‘ğŸ¾ğŸ™‚
1226117291554877440;FMwandwe;@374e82140836475 I know ğŸ˜‚ğŸ¥´
1226117240413663232;FMwandwe;@linda63jones Thanks ğŸ‘ğŸ¾ğŸ˜€
1226117130271313923;FMwandwe;@Ali_Harvey668 Thank you ğŸ‘ğŸ¾
1226117055415541760;FMwandwe;@BrettTaylor57 Hahahahaha chill you ğŸ˜‚
1225954733728374784;FMwandwe;@kiantaylor29 My guy ğŸ˜â¤ï¸
1225932177671704576;FMwandwe;@a_parry92 Thanks mate ğŸ˜€ğŸ‘ğŸ¾
1225916980139565056;FMwandwe;Big win against Tns ğŸ‘ğŸ¾. Happy to contribute with a assist and winning goal think the heading needs work though ğŸ¥´ https://t.co/UT0b8tECgy
1217070482769567744;FMwandwe;@AdamDavies9 Love that ğŸ˜
1215764336192475138;FMwandwe;ğŸ˜‚ğŸ˜‚ https://t.co/esZeTSsOpw
1213223544517251072;FMwandwe;@SteveLawless4 Thanks Steve ğŸ˜Œ
1213223352367812609;FMwandwe;@daveking2461 Thanks mate ğŸ¤™ğŸ¾
1213223313851502595;FMwandwe;@cadders22 Thanks Gav ğŸ‘ğŸ¾ğŸ˜Œ
1213125131553378304;FMwandwe;@Kal20Kalumbu And you said I couldnâ€™t dance ğŸ˜‚ğŸ¤·ğŸ¾â€â™‚ï¸
1213124597018767360;FMwandwe;@BelsonFred Yee mate ğŸ‘ğŸ¾
1213102492415856640;FMwandwe;ğŸ•ºğŸ¾ğŸ¤« https://t.co/JxI0TR65uK
